reqalts, how about italian food
request, tasty then whats the phone number
inform, i need a cheap restaurant in the west part of town
thankyou, thank you good bye
inform, the north part of town
thankyou, thank you good bye
inform, im looking for a moderately priced restaurant in the north
inform, center
reqalts, how about indian food
affirm, yes
inform, uh west
request, the post code
inform, breath i want a cheap restaura
null(), sil
inform, west part of town
request, what is the post code
inform, i dont care
bye, okay thank you and good bye
inform, seafood
request, whats their phone number
inform, ah im looking for a restaurant in the center serving french food
thankyou, thank you good bye
thankyou, thank you
inform, cuban food
inform, indian food
reqalts, is there anything else
request, whats the phone number
request, address
inform, asian oriental
request, do you have the phone number and post code
request, phone number
inform, anything
request, may i have the address phone number and postcode
inform, chinese
inform, i need to find a cheap restaurant
thankyou, thank you good bye
thankyou, thank you good bye
inform, lebanese
inform, asian oriental
request, what area is it in
inform, i need a cheap restaurant that serves romanian food
inform, gastropub food
request, phone number
request, type of food
request, okay let me have that address
request, and type of food
thankyou, thank you goodbye
inform, hi id like a moderately priced restaurant in the north
inform, cheap
request, what is the phone number
inform, west part of town
null(), noise
inform, austrian food
inform, im looking for a moderately priced restaurant serving basque food
inform, south
reqalts, how about expensive british
inform, italian food west part of town
request, phone number
inform, any
thankyou, thank you good bye
inform, restaurant serving spanish food
request, phone number
inform, cheap
request, whats their address
negate, no
bye, okay thank you and good bye
inform, im looking for a cheap restaurant in the north part of town
request, address
inform, could i have a moderately priced restaurant that serves thai food please
inform, noise im looking for a restaurant serving vegetarian food
request, whats the phone number
reqalts, how about chinese food
inform, i dont care
request, phone number
inform, i want scottish food
affirm, yes
inform, east
thankyou, thank you goodbye
request, what is the price range
inform, i dont care
inform, the north part
request, may i have the address
inform, restaurant
request, whats the area
request, phone number
inform, uh any
inform, vietnamese food
request, whats the address
negate, no north
inform, french food
inform, cheap
request, what is the address
thankyou, thank you goodbye
inform, international
request, the address
null(), unintelligible
inform, south
reqalts, how about indian food
inform, i want asian oriental food
inform, the east part of town
reqalts, is there anything else
inform, im looking for a cheap restaurant in the north part of town
inform, it doesnt matter
inform, moderately priced
inform, im looking for international
inform, french type of food
inform, irish food on the east part of town
thankyou, thank you good bye
affirm, uh yes international food please
request, okay can i have the phone number
inform, thai
thankyou, okay thank you
request, whats the phone number
inform, persian restaurant in the north part of town
inform, it doesnt matter
inform, south
thankyou, thank you good bye
affirm, yes
request, may i have the phone number
inform, thai
null(), noise
request, phone number and area
affirm, yes
inform, north
inform, any area
request, whats the address
affirm, yes
inform, could i have a restaurant in the center
null(), s
inform, im looking for a moderate priced restaurant serving jamaican food
inform, italian
request, phone number
reqalts, is there a restaurant that serves modern european
reqalts, how about european food
thankyou, thank you good bye
inform, moderately priced
thankyou, thank you good bye
inform, moderate
request, the address
inform, spanish food any area
inform, west
null(), music
inform, cheap restaurant in the west part of town
thankyou, thank you good bye
inform, it doesnt matter
inform, east
inform, dont care
affirm, yes
request, phone number
inform, moderate
reqalts, is there another restaurant that serves portuguese food
inform, indian
thankyou, thank you good bye
request, and the post code
request, um could i have the address
request, what is the post code
affirm, yes
inform, cheap
affirm, yes
null(), unintelligible
request, part of town
thankyou, thank you good bye
inform, a cheap restaurant
null(), unintelligible
reqalts, are there any restaurants serving turkish food
reqalts, what else
request, address
inform, steak house food
request, what type of food
inform, vietnamese food
affirm, yes
thankyou, thank you good bye
inform, expensive
inform, moderately priced
inform, asian oriental
inform, im searching for mediterranean food
reqalts, how about indian food
request, address please
reqalts, is there a restaurant serving thai food
inform, im looking for a restaurant in the south part of town and it should serve chinese food
request, whats the address
thankyou, thank you good bye
affirm, yes
inform, moderate
inform, im looking for a restaurant in the south part
inform, i dont care
null(), noise
inform, moderately priced restaurant
affirm, yes
request, and the post code
request, may i have the address
thankyou, thank you good bye
null(), noise
reqalts, how about international food
request, address
thankyou, thank you good bye
request, and the price range
inform, italian
inform, chinese food
request, and the phone number
request, whats the phone number
request, whats the phone number
inform, portuguese
inform, the centre
thankyou, thank you good bye
request, could i have the address
inform, south of the town
inform, cheap restaurant
negate, no im looking for thai food
request, and post code
request, uh no price range whats the
request, phone number
inform, looking for a moderately priced restaurant in the east part of town
thankyou, thank you good bye
affirm, yea
inform, chinese food
reqalts, how about british type of food
request, address
inform, irish food
inform, italian
inform, uh cheap restaurant malaysian food
bye, bye
reqalts, im sorry but what about chinese food
inform, the center
inform, east
affirm, yes
inform, restaurant center spanish food
inform, anything cheap
reqalts, okay how about modern european food
inform, the south part of town
request, what type of food is it
affirm, yes
request, popular dish
thankyou, thank you good bye
inform, european food
inform, gastropub
null(), okay
inform, polynesian
reqalts, how about italian
request, whats the phone number
request, what area is it in
inform, im looking for a restaurant in any area that
affirm, yes moderately priced
inform, im kind of looking for some french food
affirm, yes
inform, canapes
affirm, yeah
request, could i have the address and phone number please
request, what area is it in
thankyou, thank you good bye
thankyou, thank you good bye
confirm, does it serve canapes food
thankyou, thank you good bye
inform, that serves gastropub
inform, cheap
thankyou, thank you good bye
affirm, yes
bye, okay good bye
bye, okay thats all
request, um whats the phone number
request, what is the phone number and addre
thankyou, thank you good bye
negate, no asian oriental
inform, im looking for a moderately priced
affirm, yes
reqalts, what about in any area
inform, world
inform, dont care
request, may i have the address and post code
request, and type of food
request, can i get the address
negate, no
request, address
inform, yea im looking for a moderately priced restaurant in the south of town
negate, no im looking for thai food
inform, south
reqalts, how about any price range
inform, a indian restaurant
request, address
thankyou, thank you good bye
negate, no
request, whats the address
thankyou, thank you good bye
request, phone number and post code
thankyou, thank you goodbye
inform, any
thankyou, thank you good bye
inform, im looking for an expensive restaurant in the east part of town
request, okay whats the phone number
inform, any restaurant that serves asian oriental food
null(), noise
inform, doesnt matter
request, address
thankyou, thank you good bye
affirm, yes
inform, the south side
inform, modern european
affirm, yea
inform, spanish
inform, italian
request, what is the phone number
inform, portuguese food instead
inform, east
inform, it doesnt matter
inform, cheap australian
inform, british food
inform, cheap
inform, austria asian food
negate, no vietnamese food
inform, im looking for a restaurant in the center of town that serves
inform, id like a cheap restaurant in the west part of town
inform, british
request, what is the phone number
inform, city center
request, price range
inform, brazilian
inform, north
request, what is the address and phone number
inform, doesnt matter
inform, chinese food thats moderately priced
inform, im looking for moderately priced restaurant that serves
request, uh address
inform, world food
affirm, yes
request, expensive price range
inform, yea id like a moderately priced restaurant in the west
null(), sil
inform, spanish food
inform, french food any french food
inform, moderate price
null(), sil
inform, british food
thankyou, thank you good bye
inform, east part of town
reqalts, how about mediterranean
bye, bye
inform, cuban
inform, south
request, what is the price range
reqalts, what about vietnamese type of food
request, how about the phone number
request, great whats the phone number
null(), s
inform, any kind
inform, i dont care
inform, any price range
reqalts, kay how about indian food
inform, uh it doesnt matter
inform, uh thai food
request, address
reqalts, how about british food
request, may i have the address and phone number
thankyou, thank you good bye
request, i need the address phone number and post code
inform, traditional food
inform, scottish
request, what is the phone number
affirm, yes
inform, cough im looking for expensive danish food
request, whats the post code
inform, im looking for a cheap restaurant in the west part of town
inform, i dont care
thankyou, thank you good bye
inform, south of town
request, ah a phone number
inform, anything
request, whats the phone number and post code
inform, north part of town austral asian food
request, and what is the address
inform, im looking for a restaurant in the south part of town
inform, south of town
reqalts, is there anything else
inform, korean food
request, phone number
affirm, yes
inform, i dont care
inform, chinese
inform, italian food
inform, portuguese
inform, either one
inform, i dont care
inform, east
request, phone number
inform, italian food
request, uh can i have the phone number
null(), noise
inform, breath id like a moderately priced restaurant that serves thai food
request, what is the address and phone number
thankyou, thank you good bye
request, what is the address
inform, barbecue
reqalts, how about oriental type of food
affirm, yes
inform, i dont care
inform, in the north part o
reqalts, what about chinese type of food
inform, center
negate, no african
request, address
null(), type
thankyou, thank you good bye
thankyou, thank you goodbye
request, can i have the address please
affirm, yea
request, whats the address
request, address
inform, i dont care
request, post code
null(), unintelligible
reqalts, is there anything else
inform, catalan
inform, any
request, address
negate, no
request, alright whats the address
inform, i want a restaurant in the center
inform, gastro pub
inform, in the east
inform, any part of town
inform, i dont care
thankyou, thank you good bye
inform, fast food
inform, italian
inform, portuguese food in the south
request, area
thankyou, thank you good bye
null(), sil
inform, gastropub food
inform, any
thankyou, thank you good bye
inform, korean
inform, spanish food
thankyou, thank you goodbye
request, okay can i get the address
inform, moderately priced restaurant serving international food
inform, uh doesnt matter
inform, any price range
inform, christmas food
inform, doesnt matter
request, whats the phone number
inform, any type of area
request, what is the address
affirm, yes
null(), medium
inform, dont know
inform, im looking for one that serves asian oriental food
inform, im looking for a restaurant in the center
inform, cheap restaurant
inform, dont care east part of town
request, and the price range
inform, i would like an expensive restaurant in the south part of town
inform, moderately priced restaurant
inform, it doesnt matter
thankyou, thank you good bye
affirm, yeah im looking for a restaurant in the south part of town that serves international food
thankyou, thank you good bye
thankyou, thank you good bye
thankyou, thank you good bye
inform, indian food
request, what part of town
inform, im looking for a restaurant in the south part of town and it should serve canapes food
thankyou, thats everything thank you
thankyou, thank you good bye
inform, the east part of town
inform, north
inform, im looking for a moderately priced restaurant that serves
inform, indian food
request, phone number
inform, indian food noise
null(), noise
inform, austrian food
request, address
inform, im looking for a restaurant in the south part of town
request, address
request, can i have the phone nu
inform, i dont care
negate, no caribbean food
inform, italian food
request, whats the address
inform, asian
inform, any
request, price range
thankyou, um thank you goodbye
null(), how about
inform, international
inform, korean food
inform, dont care
inform, cheap
hello, hello
inform, food
request, and can i have the post code
thankyou, thank you good bye
inform, i dont care
request, what is the address
request, phone number
request, post code
null(), can you
inform, um dont care
null(), unintelligible
null(), sil
inform, vietnamese
thankyou, thank you good bye
null(), unintelligible
negate, no
inform, korean
affirm, yes
request, whats their address
inform, east
thankyou, thank you good bye
request, what type of food
inform, im looking for an expensive restaurant in the south
inform, i dont care
inform, asian restaurant
inform, korean food
thankyou, thank you good bye
inform, european food
thankyou, thank you good bye
request, what is the price range
inform, south
inform, vietnamese
request, and the phone number
request, can i have the phone number
thankyou, thank you good bye
inform, any area
request, address
inform, cheap
inform, european food
null(), unintelligible
affirm, yes
request, can i get the phone number
reqalts, how about asian oriental food
thankyou, thank you good bye
thankyou, thank you good bye
thankyou, thank you good bye
inform, with scottish
thankyou, thank you good bye
inform, south part of town
thankyou, thank you good bye
inform, can i have mediterranean food
request, the post code
inform, dont care
negate, breath no malaysian food
inform, spanish food
thankyou, thank you goodbye
inform, indian food
request, phone number
inform, uh north
affirm, yes
thankyou, thank you goodbye
null(), im done
request, and can you tell me the post code
reqalts, what about portuguese food
reqalts, how about vietnamese food
inform, im looking for a restaurant in the north part of town serving international food
request, whats the address
request, whats the post code
request, and whats the phone number
request, whats the address
request, uh okay how about the address
null(), unintelligible
inform, thai food
inform, chinese food
inform, are there mediterranean restaurants in the center of town
null(), sil
inform, any
inform, cantonese
request, thank you and whats the address
negate, no
inform, cheap food
thankyou, thank you good bye
inform, a cheap restaurant in
request, area
request, phone number
inform, austrian food
hello, unintelligible hello
negate, no
inform, the south part of town
request, address
request, address
request, whats the phone number
inform, indian food
request, phone number
request, address
reqalts, how about british type of food
negate, no
reqalts, how about cheap price range
thankyou, thank you good bye
inform, id like a hungarian food restaurant in the centre part of town
inform, indian food
inform, turkish food
inform, the east part
reqalts, how about italian food
inform, im looking for an expensive restaurant that serves thai food
request, price range
inform, austallison
inform, i want an expensive restaurant in the south part of town
request, address
inform, vietnamese food
null(), noise
request, whats the phone number
inform, i need to find an expensive restaurant in the south park of town
inform, i do not care
reqalts, how about mediterranean food
affirm, right
request, phone number
inform, dont care
affirm, yes
reqalts, kay how about indian food
request, the address
thankyou, thank you good bye
thankyou, thank you good bye
reqalts, what about turkey food
inform, african
inform, bistro food
request, whats the post code
inform, russian
inform, im looking for a restaurant in the center of town serving jamaican food
thankyou, thank you good bye
inform, can i have a restaurant in the center
reqalts, is there a restaurant in the east part of town that serves indian food
inform, creative
inform, it doesnt matter
inform, japanese food
null(), sil
repeat, can you repeat that
reqalts, is there anything else
inform, moderately priced restaurant
inform, christmas
null(), noise
thankyou, thank you good bye
inform, doesnt matter
inform, how about restaurants in the north part of town
inform, im looking in the south of the town
inform, i dont care
inform, italian food
request, phone number
affirm, ye
inform, asian
inform, any thing
request, and the price range
inform, an expensive restaurant serving thai food
inform, spanish
bye, good bye
request, what is the golden woks phone number
reqalts, how about gastro type
request, could i have the address and phone number plea
inform, any
request, and the phone number
thankyou, thank you good bye
inform, cheap
null(), noise
request, address
inform, does not matter
null(), unintelligible
request, the address
negate, no
inform, indonesian food
thankyou, thank you goodbye
reqalts, is there a restaurant in the south part of town that serves italian food
reqalts, um how about european food
reqalts, is there anything else
bye, good bye
thankyou, thank you good bye
inform, im looking for a hungarian restaurant
inform, um any type of food
deny, wrong
request, phone number
request, phone number
request, whats the phone number
inform, can i find an indian
inform, in the east
inform, it does not matter
inform, african food
thankyou, thank you good bye
inform, european
inform, portuguese food
affirm, uh yes im looking for a restaurant that serves chinese food
request, and the post code
request, may i have the address and phone number
request, whats the address phone number and post code
thankyou, thank you good bye
inform, chinese food
null(), noise
thankyou, thank you good bye
inform, greek restaurant north of town
inform, british food
deny, wrong
null(), give me the least
inform, dont care
inform, i dont care
inform, food
inform, could i have a restaurant in the south part of town that serves unusual
request, whats the address and phone number
inform, moderately priced
reqalts, how about chinese
null(), unintelligible
request, and the phone number
affirm, yes
request, phone number
inform, im looking for a moderately priced in the south
request, whats the address
request, what are the price ranges
inform, vietnam
confirm, does it serve african
thankyou, thank you good bye
request, what is the phone number
inform, im looking for a restaurant in the north part of town
request, address
null(), unintelligible
inform, italian
inform, hungarian
request, phone number
null(), noise
thankyou, thank you good bye
reqalts, how about korean food
negate, no
affirm, yes
negate, no
negate, no
request, whats the post code
request, post code
inform, catalan
inform, im looking for a moderately priced
inform, i dont care
thankyou, thank you good bye
inform, thai food
inform, any
inform, moderately
reqalts, how about chinese food
null(), town
request, address
reqalts, anything else
thankyou, thank you good bye
inform, doesnt matter
inform, european
inform, im looking for a cheap restaurant in the east part of town
request, phone number
inform, and it should be in the south part of town
thankyou, okay um thatll do it thank you and goodbye
inform, i dont care
thankyou, thank you goodbye
inform, cheap
inform, any food
negate, no
inform, if there is no such venue how about french type of food
inform, i dont care
request, phone number
negate, no catalan food
reqalts, how about portuguese food
request, whats their address
request, phone number
inform, any type of food
inform, the center
inform, uh dont care
request, and whats the price range
request, the phone number
inform, im looking for a moderately priced restaurant
request, what is the address
inform, anything
affirm, yes
inform, center
inform, the west part
inform, cheap
inform, korean
ack, fine
inform, food
request, address
inform, east part of town
reqalts, anything else
inform, north american food
inform, west
thankyou, thank you good bye
inform, i dont care
thankyou, thank you good bye
inform, south
thankyou, thank you good bye
thankyou, thank you goodbye
thankyou, thank you good bye
inform, any
thankyou, thank you good bye
null(), uh
request, could i have its number
inform, doesnt matter
inform, cheap
request, and the post code
request, whats the post code
inform, indonesian food
negate, no im looking for a restaurant in the south part of town that serves
request, and the phone number
reqalts, how about modern european
request, what is their phone number
bye, okay good bye
thankyou, thank you goodbye
null(), noise
affirm, yes
inform, in the west
inform, north
inform, dont care
inform, im looking for a cheap restaurant
inform, south
inform, im looking for a moderately priced restaurant in the north part of town
null(), in the
negate, no
bye, good bye
confirm, is there a modern european
request, uh whats the phone number
request, whats the address
inform, veitnamese
negate, no
hello, hello
inform, cheap restaurant
thankyou, thank you good bye
inform, im looking for a cheap restaurant
request, what is the phone number
request, whats the phone number
request, what is the phone number
inform, i want a modern european food
reqalts, how about british food
inform, im looking for a thai restaurant
request, what is the phone number
request, may i have the address and price range please
deny, i dont want chinese i want thai food
request, address
thankyou, thank you good bye
inform, what about the other restaurant
request, okay what is the phone number
inform, cheap
thankyou, thank you good bye
thankyou, thank you good bye
null(), okay
affirm, right
inform, i dont care
inform, british food in the west part of town
affirm, yes
request, whats the address
reqalts, um do you have anything else
thankyou, thank you goodbye
request, phone number
request, phone number
inform, cheap
bye, okay thank you and good bye
inform, european food
inform, it doesnt matter
reqalts, how about british food
thankyou, thank you good bye
thankyou, thank you good bye
inform, cheap
thankyou, thank you good bye
request, what is the phone number
request, whats the address
request, the address
thankyou, thank you good bye
inform, indian indian food in the east part of town
request, phone number
request, phone number
affirm, yes
reqalts, is there a restaurant serving turkish food
inform, i am looking for a moderately priced restaurant in the west part of town
request, address please
request, what about the post code
affirm, yes
inform, russian
null(), unintelligible range
request, post code
thankyou, thank you good bye
request, phone number
null(), noise
request, address
inform, i need a moderately priced restaurant in the west part of town
inform, i dont care
inform, im looking for bistro food
affirm, yes
request, phone number
affirm, yes
reqalts, uh how about moderately priced
affirm, yes
inform, expensive restaurant breath
inform, i want a restaurant
reqalts, what about french
inform, moderately priced in the west part of town
thankyou, thank you goodbye
inform, id like a moderately priced restaurant in west of
request, what type of food does it serve
inform, any type of food
request, post code
reqalts, is there anything else
inform, in the moderately price range
request, what is the address and area
inform, im looking for a restaurant in the east part of town that serves british food
inform, uh italian
inform, african
inform, indonesian
request, um give me the addresses
inform, c h e a p cheap
inform, i do not care
inform, north
null(), noise
inform, east
thankyou, thank you good bye
null(), okay
thankyou, thank you good bye
null(), noise
inform, thai food
request, post code
inform, british
request, phone number
request, phone number
thankyou, thank you good bye
thankyou, thank you good bye
inform, west
inform, im looking for a cheap restaurant and it should serve polish food
request, whats its number
thankyou, thank you good bye
request, can i have the address
inform, west part of town
inform, dont care
thankyou, thank you good bye
request, postcode
inform, breath unusual food
affirm, yea
request, telephone number
null(), unintelligible
inform, expensive restaurant
inform, unintelligible food
thankyou, thank you good bye
inform, im looking for a restaurant in the east part of town that serves chinese food
inform, i dont care
thankyou, thank you good bye
affirm, yes
inform, european
request, can i have the phone number
thankyou, thank you goodbye
inform, restaurant center serves spanish food
inform, unintelligible east
inform, european food
thankyou, thank you good bye
inform, gastropub food
null(), noise
inform, doesnt matter
affirm, yes
request, what is the address
inform, south
inform, i want to find a restaurant
request, type of food
request, what is their address and phone number
request, whats the phone number for hotel dubai
affirm, yes
inform, pan asian food
inform, i dont care
inform, im looking for a restaurant in the east part of town that serves indonesian food
inform, south
request, what type of food do they serve
inform, are there any turkish restaurants at all
request, phone number and address
inform, im looking for a cheap restaurant in the south part of town
request, whats the address and phone number
null(), sea
request, do you have the address of the lucky star
thankyou, thank you good bye
request, can i have the phone number
affirm, yes
confirm, is it moderately priced
inform, im looking for a british restaurant
request, can i get the address
thankyou, thank you good bye
request, post code
thankyou, thank you good bye
inform, im looking for a restaurant in the north part of town
thankyou, thank you good bye
inform, dont care
thankyou, thank you goodbye
inform, east side
request, whats the address
inform, i dont care
thankyou, thank you good bye
affirm, yes
thankyou, thank you good bye
inform, i would like to find a restaurant that serves halal food
inform, french food
inform, any area
inform, north
reqalts, how about british food
inform, moderately priced
inform, russian food
inform, a restaurant in the south part of town hungarian food
inform, moderate
inform, british food
request, phone number
inform, singaporean
null(), sil
negate, no
inform, moderate
inform, mediterranean food
reqalts, what about indian food
inform, spanish
inform, it doesnt matter
inform, i am looking for a moderately priced restaurant in the south part of town
confirm, is there a thai restaurant in the west of town
inform, a restaurant in the center
negate, no
thankyou, thank you good bye
inform, any
null(), okay
inform, vietnamese
request, yes please can i have the address and the price range of the restaurant please
affirm, yes
thankyou, thank you good bye
thankyou, thank you good bye
inform, spanish
affirm, yes
request, address
inform, restaurant
inform, im looking for a christmas food in the south part of town
request, address
request, phone number
null(), noise
request, address
null(), unintelligible
inform, south
inform, im looking for a restaurant in any area serving turkish food
request, phone number
request, address
reqalts, how about italian food
affirm, yes
request, the phone number
request, address and phone number
inform, unintelligible part of town cheap restaurant
thankyou, thank you good bye
inform, doesnt matter
request, may i have the phone number
inform, expensive
inform, breath expensive
inform, i dont care
inform, moderately priced restaurant in the south part of town
null(), noise
inform, any
request, phone number
request, and whats the price range
request, whats the phone number
reqalts, is there a restaurant serving indian food
inform, any type
reqalts, is there anything else
inform, im looking for an expensive restaurant and it should serve malaysian food
inform, serving lebanese food
reqalts, is there anything else
request, may i have the address and phone number please
null(), how about
affirm, right
inform, im looking for a restaurant in any area that servess
thankyou, thank you goodbye
affirm, yes
request, and the phone number
null(), can i get a
inform, restaurant in the south part of town
inform, i want a restaurant in the west part of town serving australian food
inform, spanish
inform, moderately
request, what type of food
reqalts, anything else
negate, no hungarian
request, whats the phone number
thankyou, thank you good bye
inform, i would like an expensive restaurant that serves
bye, bye
inform, i dont care
request, what is the address
request, what is the postcode
request, im looking for a restaurant in the north part of town serving french type of food
request, what type of food
inform, moderate restaurant south part of town
inform, thai food
inform, i dont care
request, phone number
inform, i dont care
inform, im looking for a restaurant in the east part of town that serves hungarian food
inform, west
request, and whats their post code
affirm, yes
inform, food
inform, thai food
request, address
inform, im looking for a moderately priced restaurant
inform, im looking for a restaurant in the west part of town that serves corsica food
request, can i have the address and phone number
null(), okay
inform, id like to find a restaurant serving portuguese food
inform, i dont care
reqalts, how about korean
request, whats the phone number
thankyou, thank you
inform, dont care
inform, i dont care
inform, portuguese
inform, moderate
inform, center
request, where is it
request, what type of food
thankyou, thank you good bye
request, phone number
inform, i dont care
null(), what do you recommend
inform, dont care
thankyou, thank you good bye
reqalts, how about asian oriental type of food
inform, looking for a cheap restaurant
request, whats the address
affirm, yes
null(), there
inform, could i have a moderately priced restaurant in the east part of town
request, what is the signature dish
reqalts, are there any other restaurants
request, address and food
inform, i want a restaurant in any area that serves
request, can i have the address
affirm, yes id like a moderately priced restaurant
request, give me the address please
thankyou, thank you good bye
inform, dont care
request, what is the address
inform, i dont care
inform, thai food
inform, id like a portuguese restaurant
request, phone number
request, can i get the address
null(), background_speech
inform, i want to find a cheap restaurant and it should serve portuguese food
null(), noise
inform, asian oriental
inform, any
inform, dont care
inform, asian oriental
inform, is there an expensive restaurant that serves korean food
inform, i dont care
inform, polynesian food
inform, im looking for a restaurant that serves welsh food
inform, moderate
null(), sil
request, can i get the phone number
inform, im looking for a restaurant in any area
null(), i want to ind
request, address
thankyou, thank you good bye
request, what type of food do they serve
request, what is the address
request, post code
bye, bye
inform, doesnt matter
inform, gastropub
inform, french food
inform, breath malaysian food
request, and the phone number
request, phone number
thankyou, thank you good bye
reqalts, how about chinese food
request, what is their phone number
inform, any
reqalts, is their anything else
confirm, is it expensive
null(), noise
inform, im looking for an expensive restaurant
inform, hungarian
request, what is their phone number
null(), sil
inform, any
affirm, yes
restart, reset
inform, thai food
negate, no im looking for an expensive restaurant in the east part of town
inform, gastropub
inform, swedish food
inform, im looking for a moderate priced restaurant in the east part of town
inform, vietnamese
thankyou, thank you good bye
request, whats the address
inform, unusual food
null(), tape
inform, expensive
inform, traditional food
reqalts, how about vietnamese food
reqalts, how about portugeuse food
inform, spanish food anywhere any area
affirm, yes
reqalts, um what about chinese
inform, romanian
request, whats its address
inform, looking for austrian food in the center of town
inform, any price range
hello, laughing hello
inform, i need a restaurant serving asian oriental in the north part of town
null(), noise
inform, gastropub food
request, whats the address
null(), noise
inform, korean type food
inform, french
affirm, yes
inform, any of those things
inform, european
negate, no
thankyou, thank you good bye
thankyou, thank you good bye
inform, asian
inform, cheap restaurant
request, address
inform, uh moderately price
inform, dont care
inform, french food
inform, looking for a restaurant in any area that serves irish food
request, what is their phone number
negate, no
request, whats the address
inform, its in the south
inform, im looking for an expensive restaurant in the east part of town
thankyou, thank you goodbye
inform, inexpensive
inform, the north
request, what type of food does the missing sock ser
request, okay what is the address
affirm, yes
inform, south town
inform, british
thankyou, thank you goodbye
request, breath okay uh thats great how bout the address
inform, any
request, the price range
thankyou, thank you good bye
inform, i dont care
affirm, mmhm
request, what is the phone number
inform, restaurant
inform, i am looking for an expensive restaurant
thankyou, thank you good bye
inform, i want an indian food restaurant moderate priced
thankyou, thank you goodbye
affirm, yes
inform, food
reqalts, what about british
thankyou, thank you good bye
inform, centre
inform, west part of town
reqalts, how about vietnamese food
reqalts, anything else
request, whats the address
request, what is the addre
thankyou, thank you goodbye
inform, hungarian
reqalts, how about indian food
null(), sil
inform, moderate
inform, im looking for a restaurant in the east part of town that serves world food
inform, any
inform, moderate restaurant north part of town
request, and the type of food at gourmet burger kitchen
affirm, yes
reqalts, what else is there
request, post code
inform, vietnamese
inform, yea im looking for a restaurant in the moderate price range serving vietnamese food
thankyou, thank you good bye
null(), sil
request, can i get the phone number
inform, north part of town
inform, any
request, whats the address
inform, french restaurant
inform, european food
inform, i want to find a moderately priced restaurant and it should be in the west part of town
thankyou, thank you good bye
inform, im looking for a restaurant that serves expensive food or expensive
inform, russian
inform, im looking for a cheap restaurant in the west part of town
negate, no
inform, scandinavian
request, address
reqalts, can you give me a restaurant in east part of town and
negate, no corsica food
inform, cheap portugeuse
confirm, does it serve african food
thankyou, thank you good bye
null(), okay
inform, im looking for a restaurant in the south part of town that serves
inform, any
negate, no i would like a cuban restaurant
inform, expensive
thankyou, thank you good bye
request, phone number
null(), i need
affirm, yes
negate, no
affirm, yes
thankyou, thank you goodbye
request, what is the address
request, no thats post code
inform, moderate priced
request, phone number
request, could i have the address please
thankyou, thank you good bye
negate, no i am looking for a vietnamese restaurant
inform, spanish food
affirm, yes
thankyou, thank you good bye
affirm, yes
thankyou, thank you good bye
inform, im looking for an expensive restaurant that serves european food
inform, west part of town
inform, moderately priced restaurant
thankyou, thank you good bye
request, what kind of food
request, what is the address
request, whats their address
inform, serving christmas food
inform, gastropub
inform, asian oriental
inform, chinese food
inform, im looking for european food
request, what is the address
request, the address
inform, it doesnt matter hungarian food
inform, any
null(), was
negate, no steak house
null(), noise
thankyou, thank you goodbye
null(), sil
request, can i have the address phone number and postal code
inform, south part of town
inform, russian food
request, give me the address and phone number
inform, moderate
inform, moderately priced south of town
thankyou, thank you good bye
request, phone number
inform, seafood
inform, im looking for a cheap restaurant in the west part of town
inform, swedish
affirm, yes im looking for barbecue food
inform, im looking for a cheap restaurant in the west part of town
null(), sil
inform, welsh food
hello, hi i am looking for a moderately priced restaurant in the west
inform, moderate
inform, west area
inform, in the east part of town
request, may i have the address
request, can i have the address
inform, korean food
reqalts, uh anything else
reqalts, are there any restaurants serving indian food
thankyou, thank you goodbye
inform, any area
inform, italian food
inform, south
request, what is the phone number
thankyou, thank you
inform, cheap restaurant in th east part of town
request, what part of town
inform, chinese
inform, any type
inform, looking for a restaurant in the east part of town
inform, expensive restaurant romanian food
inform, i dont care
inform, italian food
inform, african
inform, the north part of town
reqalts, is there a restaurant serving thai food
affirm, correct
request, phone number
request, what is the phone number
inform, i am searching for a restaurant in the center that serves
request, what is the address
negate, no
bye, goodbye
bye, goodbye
inform, dont care
request, can i get their phone number
request, can i have the address
inform, malaysian food malaysian
request, um whats the phone number
null(), noise
null(), unintelligible
inform, it doesnt matter i need the north part of town
thankyou, thank you good bye
reqalts, anything else
inform, center
inform, any type of food
null(), care
negate, no austrian food
null(), sil
thankyou, thank you good bye
thankyou, thank you good bye
request, phone number
inform, korean food
inform, i am looking for a restaurant in the center
inform, mediterranean
inform, cheap restaurant uh italian food
request, address
inform, gastropub
inform, cheap restaurant in the east part of town
request, could i have the address
inform, any part of town
inform, dont care
request, whats the address
inform, cheap restaurant east part of town
negate, no that is not unintelligible italian type of food
inform, any area
request, can i have the address
inform, west
request, what type of food do they serve
affirm, yes
inform, im looking for a moderately priced restaurant
inform, expensive restaurant
null(), sil
inform, spanish
request, address
inform, i dont care
inform, cheap
null(), sil
ack, okay um
inform, im looking for a moderately priced resturant in the east part of town
request, may i have the phone number
inform, any price range
thankyou, thank you good bye
inform, any
request, post code
affirm, yes
inform, id like italian food
inform, korean food
thankyou, thank you goodbye
thankyou, thank you good bye
request, what is the address
inform, south part of town persian food
inform, i dont care
null(), uh unintelligible
thankyou, thank you goodbye
negate, no
inform, thai
reqalts, is there anything else
affirm, uh yes i am looking for an expensive restaurant in the south part of
request, phone number
reqalts, what about asian oriental food
inform, i am looking for a cheap restaurant in the north part of town
inform, in the east part of
inform, canapes
request, what is the address and post code
request, phone number
inform, any
null(), unintelligible
